1.40684,-0.841401,-2.32128,-0.193736,-0.159125,-0.153933,-0.854629,-0.855467,-0.85195,-0.855622,-0.819955,-0.70601,-0.0514268
1.5657,-0.843964,-1.95919,-0.199679,-0.142688,-0.165715,-0.855843,-0.854022,-0.852501,-0.853071,-0.819352,-0.718958,-0.0514268
1.70867,-0.845984,-1.99431,-0.203401,-0.123764,-0.17593,-0.852019,-0.854323,-0.851521,-0.85386,-0.819538,-0.846764,-0.0514268
1.87398,-0.848139,-2.14928,-0.209155,-0.113882,-0.185334,-0.855661,-0.856672,-0.856914,-0.857444,-0.820385,-0.594781,-0.0514268
2.02275,-0.849648,-1.68509,-0.207289,-0.0863527,-0.192459,-0.855721,-0.856792,-0.854217,-0.854346,-0.819654,-0.895198,-0.0514268
2.00693,-0.851097,-1.14851,-0.19824,-0.045748,-0.196227,-0.85384,-0.85348,-0.850663,-0.850338,-0.818707,-0.877405,-0.0514268
1.97678,-0.853215,-1.41423,-0.194622,-0.027328,-0.198472,-0.850138,-0.853119,-0.850357,-0.854346,-0.819654,-0.923518,-0.0514268
1.96788,-0.855169,-1.46073,-0.190827,-0.0121013,-0.19945,-0.854265,-0.857454,-0.851705,-0.855075,-0.819826,-0.842866,-0.0514268
1.81723,-0.854907,-0.96315,-0.18086,0.0159993,-0.198117,-0.8556,-0.854323,-0.852195,-0.85137,-0.818951,-0.946649,-0.0514268
1.45567,-0.853915,-0.194043,-0.161344,0.0630913,-0.192881,-0.850138,-0.84788,-0.846312,-0.844142,-0.817244,-0.983192,-0.0514268
1.13494,-0.853209,-0.582092,-0.150543,0.0783181,-0.186401,-0.845221,-0.848723,-0.846496,-0.848576,-0.818292,-0.934747,-0.0514268
0.882098,-0.853051,-0.812292,-0.144611,0.0779147,-0.179943,-0.847831,-0.85065,-0.847844,-0.851492,-0.818979,-0.919549,-0.0514268
0.688746,-0.852941,-0.911485,-0.140315,0.0733769,-0.173863,-0.850138,-0.851373,-0.849131,-0.852767,-0.81928,-0.938973,-0.0514268
0.559391,-0.851876,-0.287012,-0.12745,0.0918305,-0.16626,-0.852869,-0.850289,-0.850847,-0.846815,-0.817876,-0.77591,-0.0514268
0.338344,-0.851608,-0.695303,-0.122832,0.0853768,-0.15918,-0.845039,-0.847639,-0.84907,-0.851674,-0.819022,-0.707658,-0.0514268
0.21616,-0.851298,-0.276662,-0.111989,0.0962003,-0.151221,-0.851837,-0.848783,-0.851827,-0.84724,-0.817975,-0.851855,-0.0514268
0.106198,-0.850811,-0.471153,-0.105556,0.0935448,-0.143474,-0.847467,-0.848964,-0.846925,-0.849487,-0.818508,-0.704455,-0.0514268
0.267929,-0.851608,-1.3411,-0.118109,0.0424192,-0.13995,-0.859727,-0.863235,-0.861755,-0.863032,-0.821703,0.0470579,-0.0514268
0.441404,-0.853166,-1.52171,-0.132173,-0.00238706,-0.140139,-0.863551,-0.867089,-0.864451,-0.866919,-0.82262,-0.594283,-0.0514268
0.611205,-0.855467,-1.53029,-0.142192,-0.027765,-0.142418,-0.868407,-0.869437,-0.8658,-0.867101,-0.822663,-0.764638,-0.0514268
0.758846,-0.857348,-1.54286,-0.14901,-0.0398321,-0.145697,-0.868103,-0.869317,-0.865309,-0.867344,-0.822722,-0.71997,-0.0514268
0.903897,-0.85921,-1.68732,-0.156652,-0.0515967,-0.149943,-0.867193,-0.869678,-0.866351,-0.870077,-0.823366,-0.750284,-0.0514268
1.04832,-0.8605,-1.13782,-0.155026,-0.037143,-0.152999,-0.870652,-0.869136,-0.867515,-0.865643,-0.822319,-0.74373,-0.0514268
1.19576,-0.862898,-1.44598,-0.159238,-0.0406052,-0.156345,-0.867011,-0.870762,-0.868986,-0.870745,-0.823524,-0.672598,-0.0514268
1.34354,-0.864822,-1.45304,-0.161135,-0.0374119,-0.159424,-0.869863,-0.873291,-0.870273,-0.870867,-0.823554,-0.938169,-0.0514268
1.29413,-0.866776,-0.942798,-0.15538,-0.0151264,-0.160658,-0.869742,-0.869859,-0.86678,-0.866737,-0.822577,-0.872418,-0.0514268
1.13746,-0.868255,-0.66229,-0.145956,0.012201,-0.159635,-0.867496,-0.86739,-0.865616,-0.864246,-0.821991,-0.794327,-0.0514268
0.996449,-0.86848,-0.752793,-0.138574,0.0287723,-0.157246,-0.864158,-0.867932,-0.863532,-0.865279,-0.822233,-0.837479,-0.0514268
0.897071,-0.868595,-0.99297,-0.13528,0.0314614,-0.154633,-0.865918,-0.867932,-0.864574,-0.868073,-0.822894,-0.917392,-0.0514268
0.878593,-0.868906,-1.16533,-0.134331,0.0275622,-0.152344,-0.868164,-0.870461,-0.867515,-0.870199,-0.823395,-0.966172,-0.0514268
0.898547,-0.869472,-1.37808,-0.136135,0.0173775,-0.150888,-0.86956,-0.872268,-0.869231,-0.872993,-0.824054,-0.941766,-0.0514268
0.754442,-0.869307,-0.760099,-0.130015,0.0296463,-0.14842,-0.871381,-0.869076,-0.868557,-0.868437,-0.822978,-0.875259,-0.0514268
0.588399,-0.869411,-0.54561,-0.12158,0.0454444,-0.144652,-0.866039,-0.868293,-0.866903,-0.866676,-0.822564,-0.815213,-0.0514268
0.433026,-0.868839,-0.348319,-0.111593,0.0620829,-0.139505,-0.867982,-0.868173,-0.864329,-0.865036,-0.822177,-0.918964,-0.0514268
0.297621,-0.868437,-0.552201,-0.105244,0.0660157,-0.134037,-0.865068,-0.868956,-0.864451,-0.866858,-0.822607,-0.940112,-0.0514268
0.190057,-0.868455,-0.559249,-0.0994053,0.0678308,-0.128412,-0.867193,-0.870341,-0.864819,-0.866919,-0.82262,-0.965482,-0.0514268
0.0229003,-0.868967,-0.841372,-0.0972889,0.0596964,-0.123466,-0.867193,-0.869197,-0.865677,-0.869348,-0.823193,-0.877394,-0.0514268
-0.177716,-0.869021,-0.330509,-0.0899388,0.0666543,-0.117942,-0.868589,-0.868354,-0.865738,-0.865826,-0.822362,-0.751072,-0.0514268
-0.320837,-0.868528,0.00418085,-0.0797635,0.0795618,-0.11135,-0.865068,-0.865945,-0.862858,-0.863153,-0.821733,-0.826354,-0.0514268
-0.359369,-0.867701,0.148564,-0.069463,0.0901835,-0.103881,-0.863854,-0.863837,-0.861203,-0.861938,-0.821445,-0.901488,-0.0514268
-0.358901,-0.866489,0.272517,-0.059444,0.0979481,-0.0957666,-0.861852,-0.862934,-0.858507,-0.860906,-0.821203,-0.929513,-0.0514268
-0.433236,-0.865777,0.198138,-0.0517499,0.0981498,-0.0876413,-0.860698,-0.863897,-0.859671,-0.861331,-0.821302,-0.958775,-0.0514268
-0.4601,-0.865114,0.368884,-0.0436492,0.0993935,-0.0794049,-0.860456,-0.862994,-0.860162,-0.860056,-0.821001,-0.943326,-0.0514268
-0.481515,-0.864706,0.188425,-0.0383009,0.0932759,-0.0716797,-0.859302,-0.862934,-0.858875,-0.860967,-0.821216,-0.888694,-0.0514268
-0.593045,-0.864262,-0.0938402,-0.0359238,0.0807382,-0.0649883,-0.861123,-0.864861,-0.860162,-0.862424,-0.821561,-0.981632,-0.0514268
-0.748857,-0.863933,-0.319059,-0.0355694,0.0654779,-0.059564,-0.86082,-0.864741,-0.861939,-0.863639,-0.821846,-0.955507,-0.0514268
-0.753107,-0.863775,-0.953914,-0.0407926,0.0388563,-0.0563405,-0.862276,-0.866005,-0.864696,-0.867769,-0.822822,-0.884862,-0.0514268
-0.740932,-0.864061,-1.07245,-0.045922,0.0178144,-0.0548511,-0.8678,-0.869738,-0.865064,-0.86868,-0.823037,-0.8988,-0.0514268
-0.692154,-0.864615,-1.07245,-0.0496752,0.00453725,-0.054462,-0.86871,-0.869979,-0.865922,-0.86868,-0.823037,-0.980729,-0.0514268
-0.677519,-0.86526,-0.996221,-0.0518854,-0.00208454,-0.0546177,-0.868224,-0.869618,-0.865493,-0.868377,-0.822965,-0.952036,-0.0514268
-0.53346,-0.866435,-1.5617,-0.0590999,-0.0203365,-0.056285,-0.869681,-0.873171,-0.868741,-0.872628,-0.823968,-0.870485,-0.0514268
-0.510516,-0.867305,-0.954731,-0.0607576,-0.0205718,-0.0579745,-0.871441,-0.871786,-0.868006,-0.870016,-0.823352,-0.729978,-0.0514268
-0.459946,-0.868486,-1.1932,-0.0641146,-0.0251431,-0.0600419,-0.87132,-0.874315,-0.868741,-0.871839,-0.823782,-0.920108,-0.0514268
-0.542068,-0.869454,-0.922246,-0.0646046,-0.0214121,-0.0617982,-0.86956,-0.872569,-0.867638,-0.870624,-0.823495,-0.963697,-0.0514268
-0.591631,-0.870281,-0.931502,-0.0645838,-0.0171096,-0.0631987,-0.870956,-0.873291,-0.868128,-0.870685,-0.823511,-0.986521,-0.0514268
-0.626604,-0.871012,-0.971846,-0.0644274,-0.0133113,-0.064288,-0.870167,-0.873472,-0.868312,-0.870927,-0.823567,-0.897339,-0.0514268
-0.707242,-0.871353,-1.0152,-0.0641459,-0.00998362,-0.0650994,-0.870591,-0.87287,-0.868128,-0.87117,-0.823624,-0.943342,-0.0514268
-0.768073,-0.871693,-1.18081,-0.0647089,-0.00944581,-0.0658664,-0.871441,-0.873412,-0.868312,-0.872081,-0.823839,-0.877433,-0.0514268
-0.794222,-0.872016,-1.12002,-0.0644066,-0.00682399,-0.066411,-0.871866,-0.874435,-0.868741,-0.871899,-0.823796,-0.864606,-0.0514268
-0.954915,-0.872168,-0.499492,-0.0609453,0.00342801,-0.0661109,-0.871805,-0.87281,-0.868312,-0.869895,-0.823323,-0.860998,-0.0514268
-0.935945,-0.871712,-0.038995,-0.055305,0.0172766,-0.064677,-0.869196,-0.87028,-0.865554,-0.868073,-0.822894,-0.722806,-0.0514268
-0.899119,-0.871383,0.254328,-0.0486743,0.0308899,-0.0621094,-0.868467,-0.869919,-0.865861,-0.866737,-0.822577,-0.819938,-0.0514268
-0.888619,-0.871139,-0.413791,-0.0468394,0.029411,-0.059664,-0.868103,-0.871665,-0.866106,-0.869409,-0.823209,-0.939888,-0.0514268
-0.828081,-0.870841,-0.0237856,-0.0427109,0.0341504,-0.0568296,-0.868892,-0.870822,-0.865861,-0.867648,-0.822793,-0.796331,-0.0514268
-0.81765,-0.870549,-0.054198,-0.039406,0.0357975,-0.0538507,-0.868042,-0.870702,-0.86629,-0.867769,-0.822822,-0.883417,-0.0514268
-0.840517,-0.87036,-0.373183,-0.0383739,0.0312597,-0.0512497,-0.870227,-0.871545,-0.866596,-0.869045,-0.823123,-0.896172,-0.0514268
-0.728219,-0.869971,0.0425873,-0.0349647,0.0337807,-0.0484486,-0.868467,-0.869437,-0.865064,-0.867283,-0.822707,-0.892242,-0.0514268
-0.692369,-0.86963,-0.306997,-0.0340681,0.0293101,-0.0460144,-0.865979,-0.869317,-0.865677,-0.86868,-0.823037,-0.937249,-0.0514268
-0.705444,-0.869295,-0.276037,-0.0330568,0.026016,-0.0438469,-0.869681,-0.871364,-0.866106,-0.868559,-0.823008,-0.939685,-0.0514268
-0.851993,-0.869295,-0.609312,-0.0339743,0.0184195,-0.042313,-0.870227,-0.87305,-0.86819,-0.869895,-0.823323,-0.908846,-0.0514268
-0.921417,-0.869472,-0.590697,-0.0344747,0.0133775,-0.0411903,-0.869074,-0.87287,-0.869047,-0.869834,-0.823309,-0.806465,-0.0514268
-1.00073,-0.869989,-1.06716,-0.0375607,0.00272214,-0.0409458,-0.870652,-0.872689,-0.868435,-0.871899,-0.823796,-0.917009,-0.0514268
-1.0524,-0.87016,-0.804034,-0.0387179,-0.000840853,-0.0410014,-0.871563,-0.87287,-0.86868,-0.87111,-0.82361,-0.928205,-0.0514268
-1.06844,-0.870671,-1.15534,-0.0416892,-0.00837019,-0.0416794,-0.87047,-0.874074,-0.869047,-0.87275,-0.823997,-0.954669,-0.0514268
-0.975099,-0.871328,-1.44171,-0.0459533,-0.0177146,-0.0431355,-0.872837,-0.875218,-0.870518,-0.874329,-0.824371,-0.902003,-0.0514268
-0.763953,-0.871906,-1.5241,-0.049696,-0.0238658,-0.0450918,-0.873262,-0.876724,-0.872969,-0.874815,-0.824484,-0.697732,-0.0514268
-0.573929,-0.872716,-1.61818,-0.0530531,-0.0277986,-0.0473705,-0.875447,-0.877386,-0.872663,-0.875361,-0.824613,-0.792521,-0.0514268
-0.641592,-0.873069,-0.540184,-0.0510201,-0.0170088,-0.048771,-0.874901,-0.875158,-0.871621,-0.872203,-0.823868,-0.826847,-0.0514268
-0.705144,-0.873197,0.0336342,-0.045849,-0.000303043,-0.0487821,-0.871138,-0.871786,-0.868435,-0.869834,-0.823309,-0.853142,-0.0514268
-0.700609,-0.873032,0.350367,-0.0393643,0.0164363,-0.0474038,-0.869317,-0.870582,-0.866351,-0.868255,-0.822935,-0.951171,-0.0514268
-0.623076,-0.872637,0.748971,-0.0308466,0.0350916,-0.0444916,-0.86525,-0.868956,-0.864268,-0.865886,-0.822378,-0.744782,-0.0514268
-0.696474,-0.872399,-0.128494,-0.0290742,0.0326042,-0.0417794,-0.867435,-0.869678,-0.866229,-0.869531,-0.823236,-0.840484,-0.0514268
-0.810809,-0.872515,-0.622667,-0.031347,0.020201,-0.040101,-0.871381,-0.874134,-0.86917,-0.872264,-0.823882,-0.682431,-0.0514268
-0.898458,-0.872326,-0.346433,-0.0311072,0.0167388,-0.0387005,-0.872655,-0.874375,-0.869476,-0.870867,-0.823554,-0.859377,-0.0514268
-1.02634,-0.871846,-0.0960672,-0.0289908,0.0188228,-0.0371332,-0.871077,-0.872689,-0.869047,-0.869531,-0.823236,-0.908042,-0.0514268
-1.06358,-0.871231,0.0591998,-0.0260925,0.0224867,-0.0352547,-0.869802,-0.871184,-0.867454,-0.86868,-0.823037,-0.927958,-0.0514268
-1.06747,-0.870452,0.255454,-0.0222767,0.0277975,-0.0329428,-0.868831,-0.870582,-0.865983,-0.867587,-0.822779,-0.936866,-0.0514268
-1.00607,-0.870105,-0.019795,-0.0208693,0.0258144,-0.0307975,-0.866464,-0.869197,-0.865677,-0.868741,-0.823051,-0.970387,-0.0514268
-0.890379,-0.869551,0.691628,-0.0137173,0.0390915,-0.0275518,-0.868467,-0.867751,-0.865432,-0.864307,-0.822004,-0.8684,-0.0514268
-0.685782,-0.86904,0.838026,-0.00662793,0.0495116,-0.0234391,-0.863248,-0.864741,-0.861387,-0.863153,-0.821733,-0.799742,-0.0514268
-0.628487,-0.868869,0.576956,-0.00266621,0.0498141,-0.0193153,-0.863126,-0.865162,-0.863164,-0.864186,-0.821975,-0.887846,-0.0514268
-0.483252,-0.868005,0.994908,0.00470468,0.0588225,-0.0144357,-0.863248,-0.862211,-0.859978,-0.860906,-0.821203,-0.876606,-0.0514268
-0.340607,-0.866812,1.05669,0.0109288,0.0630577,-0.00920039,-0.860577,-0.86179,-0.857281,-0.860359,-0.821074,-0.852008,-0.0514268
-0.201428,-0.865583,1.24918,0.0178305,0.0682341,-0.0035538,-0.86088,-0.861429,-0.857465,-0.858598,-0.820657,-0.955644,-0.0514268
0.0456291,-0.864164,1.54043,0.0271927,0.0786878,0.0029709,-0.857482,-0.85613,-0.854646,-0.855379,-0.819898,-0.772839,-0.0514268
0.267982,-0.862825,1.54547,0.0340423,0.0806038,0.0096401,-0.855964,-0.858598,-0.854646,-0.855318,-0.819882,-0.935245,-0.0514268
0.505301,-0.861401,1.70409,0.041434,0.0834945,0.016565,-0.853961,-0.856491,-0.852501,-0.853374,-0.819425,-0.929677,-0.0514268
0.38693,-0.860604,0.0295277,0.0363464,0.053646,0.0210111,-0.854811,-0.857816,-0.857956,-0.860784,-0.821173,-0.812569,-0.0514268
0.199143,-0.860348,-0.128275,0.0303621,0.0274614,0.0232897,-0.860456,-0.863235,-0.859733,-0.861756,-0.821402,-0.955414,-0.0514268
-0.0570003,-0.860622,-0.715372,0.0194256,-0.00628618,0.0227895,-0.862034,-0.865102,-0.862184,-0.865886,-0.822378,-0.991673,-0.0514268
-0.265026,-0.8605,-0.272336,0.0143692,-0.018118,0.0213001,-0.864643,-0.864199,-0.861203,-0.862971,-0.82169,-0.92244,-0.0514268
-0.444712,-0.860738,-0.316561,0.00957343,-0.026891,0.0190993,-0.863551,-0.864018,-0.861203,-0.863275,-0.82176,-0.914671,-0.0514268
-0.523198,-0.860598,0.267613,0.0113562,-0.0169415,0.0177098,-0.861123,-0.861971,-0.858139,-0.858962,-0.820743,-1.00268,-0.0514268
-0.600401,-0.860847,-0.0664981,0.00945875,-0.0184541,0.0161982,-0.85912,-0.862994,-0.858262,-0.861088,-0.821246,-0.983833,-0.0514268
-0.748872,-0.861602,-0.333663,0.00512171,-0.0260171,0.014064,-0.859363,-0.863235,-0.859733,-0.86291,-0.821674,-0.980329,-0.0514268
-0.811171,-0.862594,-0.645896,-0.00174876,-0.0385548,0.010885,-0.863248,-0.865945,-0.862858,-0.865218,-0.82222,-0.934993,-0.0514268
-0.867235,-0.863623,-0.393484,-0.00521005,-0.0397985,0.007606,-0.864765,-0.866246,-0.861387,-0.863639,-0.821846,-0.937156,-0.0514268
-0.920918,-0.86341,0.266821,-0.00129003,-0.0217818,0.00582754,-0.861123,-0.86179,-0.858323,-0.858659,-0.82067,-0.732108,-0.0514268
-0.969235,-0.863306,-0.0454379,-0.00129003,-0.0174457,0.00439366,-0.85997,-0.862573,-0.857404,-0.860724,-0.82116,-0.918465,-0.0514268
-1.07388,-0.862813,-0.0824541,-0.00186344,-0.0154626,0.00312652,-0.860334,-0.863596,-0.858568,-0.860967,-0.821216,-0.94626,-0.0514268
-1.12686,-0.862953,-0.570307,-0.00720134,-0.0261852,0.000981255,-0.861427,-0.865042,-0.861265,-0.864368,-0.822018,-0.906339,-0.0514268
-1.17454,-0.862874,-0.284424,-0.00897369,-0.0255465,-0.00111954,-0.862944,-0.865282,-0.860162,-0.862485,-0.821574,-0.860844,-0.0514268
-1.20874,-0.863361,-0.47663,-0.0123412,-0.0291767,-0.00352046,-0.861791,-0.865162,-0.860346,-0.863821,-0.821889,-1.001,-0.0514268
-1.12989,-0.86383,-0.742752,-0.0177625,-0.0373447,-0.00658829,-0.861123,-0.863837,-0.862858,-0.865765,-0.822349,-0.751406,-0.0514268
-1.05892,-0.864128,-0.759494,-0.0222246,-0.0414119,-0.0100007,-0.865372,-0.868414,-0.862307,-0.865886,-0.822378,-0.918454,-0.0514268
-0.866613,-0.864311,-0.92448,-0.0273019,-0.0462522,-0.0138133,-0.865493,-0.869317,-0.865983,-0.86704,-0.82265,-0.822757,-0.0514268
-0.693537,-0.864858,-1.1995,-0.0340472,-0.0544538,-0.0182927,-0.866404,-0.869979,-0.8658,-0.869105,-0.823137,-0.903273,-0.0514268
-0.591254,-0.86571,-0.779588,-0.036539,-0.0500169,-0.0224165,-0.86871,-0.869317,-0.865861,-0.867162,-0.822679,-0.901357,-0.0514268
-0.499193,-0.866477,-0.956855,-0.0399898,-0.0489412,-0.0264514,-0.86695,-0.870762,-0.864942,-0.868377,-0.822965,-0.910423,-0.0514268
-0.64057,-0.866897,-0.323706,-0.0380819,-0.0342859,-0.0292747,-0.868103,-0.867751,-0.864574,-0.865157,-0.822206,-0.839521,-0.0514268
-0.783169,-0.866849,-0.105625,-0.0346623,-0.0186558,-0.0307975,-0.864765,-0.86751,-0.862429,-0.863882,-0.821905,-0.893397,-0.0514268
-0.885775,-0.867171,-0.428106,-0.0343392,-0.014118,-0.0319535,-0.86349,-0.867149,-0.862858,-0.865704,-0.822335,-0.995226,-0.0514268
-0.859987,-0.867603,-0.80666,-0.0372792,-0.0188911,-0.0334985,-0.865736,-0.869558,-0.865064,-0.868134,-0.822908,-0.980132,-0.0514268
-0.824876,-0.867804,-0.73053,-0.0389056,-0.0193617,-0.0350769,-0.867739,-0.869859,-0.865309,-0.867769,-0.822822,-0.895231,-0.0514268
-0.83951,-0.867853,-0.43805,-0.0380819,-0.0133785,-0.0361773,-0.867496,-0.869317,-0.865003,-0.866372,-0.822491,-0.923546,-0.0514268
-0.798611,-0.868096,-0.935937,-0.0414911,-0.0195298,-0.0377779,-0.8678,-0.871304,-0.865983,-0.86947,-0.823223,-0.993895,-0.0514268
-0.651308,-0.868358,-1.23254,-0.0470271,-0.0299498,-0.0402344,-0.869438,-0.870943,-0.868435,-0.871717,-0.823753,-0.801483,-0.0514268
-0.451245,-0.868851,-1.27878,-0.0515831,-0.0357313,-0.04318,-0.870895,-0.873111,-0.870396,-0.872081,-0.823839,-0.830247,-0.0514268
-0.271191,-0.869009,-0.781043,-0.0519063,-0.0294456,-0.0456031,-0.871684,-0.873171,-0.868312,-0.869956,-0.823338,-1.01821,-0.0514268
-0.109137,-0.869569,-0.906039,-0.0528967,-0.0261515,-0.0477484,-0.869985,-0.873653,-0.867209,-0.870745,-0.823524,-1.10276,-0.0514268
-0.165886,-0.870233,-0.84591,-0.0529905,-0.0212104,-0.0494824,-0.870106,-0.871605,-0.867332,-0.870502,-0.823467,-1.05771,-0.0514268
-0.136924,-0.87092,-1.18396,-0.0555552,-0.0235969,-0.0514276,-0.870774,-0.874194,-0.868986,-0.872567,-0.823954,-1.06298,-0.0514268
-0.0665929,-0.871359,-1.16668,-0.0570878,-0.0228911,-0.053306,-0.87217,-0.875579,-0.870028,-0.872507,-0.823941,-0.989652,-0.0514268
-0.11634,-0.871675,-0.723295,-0.0557325,-0.0148575,-0.0545176,-0.872655,-0.874315,-0.869354,-0.870927,-0.823567,-0.94499,-0.0514268
-0.306156,-0.871846,-0.0697613,-0.0503841,0.00188181,-0.0543398,-0.87047,-0.870943,-0.866903,-0.868073,-0.822894,-0.963856,-0.0514268
-0.473567,-0.871645,0.0521583,-0.0450462,0.0152598,-0.0530726,-0.8678,-0.870883,-0.865432,-0.867465,-0.82275,-0.997071,-0.0514268
-0.48618,-0.871219,0.0521583,-0.0405945,0.0236295,-0.0511052,-0.866404,-0.868173,-0.863655,-0.867465,-0.82275,-0.759432,-0.0514268
-0.651554,-0.870786,-0.0336592,-0.0373209,0.0273269,-0.0488266,-0.86786,-0.870461,-0.866167,-0.867769,-0.822822,-0.806541,-0.0514268
-0.810748,-0.87075,-0.514103,-0.0370811,0.022453,-0.0469592,-0.869135,-0.872207,-0.866351,-0.869591,-0.823252,-0.916719,-0.0514268
-0.885206,-0.870555,-0.296048,-0.0356319,0.0216463,-0.0451474,-0.868892,-0.870943,-0.865983,-0.868802,-0.823064,-0.930789,-0.0514268
-0.956352,-0.87036,-0.227661,-0.0340264,0.0214447,-0.0433689,-0.869135,-0.871545,-0.866045,-0.868559,-0.823008,-0.970042,-0.0514268
-1.07595,-0.870013,-0.390285,-0.0333696,0.0187892,-0.0418017,-0.867193,-0.871063,-0.866841,-0.869105,-0.823137,-0.966287,-0.0514268
-1.18359,-0.869685,-0.42797,-0.0329004,0.016201,-0.0404456,-0.868467,-0.871545,-0.866045,-0.869227,-0.823166,-0.958545,-0.0514268
-1.23655,-0.869624,-0.759764,-0.0339117,0.0103523,-0.0395786,-0.869074,-0.872268,-0.867454,-0.87032,-0.823424,-0.778401,-0.0514268
-1.31354,-0.869734,-0.33999,-0.0329943,0.0106212,-0.0386783,-0.871381,-0.871906,-0.867761,-0.869166,-0.82315,-0.594666,-0.0514268
-1.32655,-0.87022,-1.14365,-0.036466,-0.000504721,-0.0387116,-0.869256,-0.873111,-0.868557,-0.872324,-0.823898,-0.880433,-0.0514268
-1.30455,-0.870756,-1.2416,-0.0396979,-0.00877355,-0.039423,-0.871381,-0.874014,-0.869047,-0.87281,-0.824011,-0.893441,-0.0514268
-1.20671,-0.871346,-1.41035,-0.0431905,-0.0160676,-0.0407346,-0.872776,-0.875579,-0.870273,-0.873661,-0.824213,-0.930898,-0.0514268
-1.24118,-0.871578,-0.765486,-0.0432843,-0.0131096,-0.0418128,-0.872352,-0.874315,-0.869354,-0.871899,-0.823796,-0.918077,-0.0514268
-1.13246,-0.872113,-1.23592,-0.0461931,-0.0180172,-0.04328,-0.871198,-0.875038,-0.871744,-0.874147,-0.824328,-0.842592,-0.0514268
-1.16608,-0.872472,-0.622127,-0.0454528,-0.0125382,-0.0443137,-0.874597,-0.873472,-0.871192,-0.872142,-0.823855,-0.758578,-0.0514268
-1.28003,-0.872503,0.027468,-0.0408656,0.00174736,-0.044147,-0.871198,-0.872328,-0.868067,-0.869409,-0.823209,-0.861376,-0.0514268
-1.38257,-0.872521,0.027468,-0.0370602,0.0111926,-0.0432133,-0.871198,-0.872328,-0.868067,-0.869409,-0.823209,-0.776529,-0.0514268
-1.34899,-0.872588,-0.37505,-0.0360802,0.0114616,-0.0422463,-0.866707,-0.87004,-0.86727,-0.870988,-0.823581,-0.743276,-0.0514268
-1.42689,-0.872746,-0.311026,-0.0348083,0.0124027,-0.0412126,-0.871502,-0.873171,-0.868741,-0.870745,-0.823524,-0.807636,-0.0514268
-1.37457,-0.872405,0.139971,-0.0311802,0.0192262,-0.039612,-0.870167,-0.871003,-0.866903,-0.868923,-0.823094,-0.882365,-0.0514268
-1.34597,-0.872052,0.0321151,-0.0287406,0.0216463,-0.0378002,-0.869924,-0.872569,-0.867148,-0.869288,-0.82318,-0.830914,-0.0514268
-1.2346,-0.871706,-0.23635,-0.0280004,0.0191926,-0.0361995,-0.868346,-0.870883,-0.86629,-0.870199,-0.823395,-0.92457,-0.0514268
-1.24274,-0.871547,-0.272671,-0.0275208,0.0165707,-0.0348212,-0.87047,-0.87293,-0.867699,-0.87032,-0.823424,-0.966084,-0.0514268
-1.31484,-0.871334,-0.748532,-0.0294078,0.00833553,-0.0341099,-0.869317,-0.87287,-0.868618,-0.872021,-0.823825,-0.877559,-0.0514268
-1.38415,-0.8712,-0.358656,-0.0291472,0.00732714,-0.0334985,-0.871077,-0.87305,-0.86868,-0.870806,-0.823538,-0.977094,-0.0514268
-1.42117,-0.87134,-0.358656,-0.0288657,0.00655404,-0.0329428,-0.86962,-0.872689,-0.867822,-0.870806,-0.823538,-0.980132,-0.0514268
-1.4545,-0.871456,-0.274705,-0.0282402,0.00682294,-0.0323648,-0.871016,-0.87287,-0.867393,-0.870563,-0.823481,-0.917655,-0.0514268
-1.46493,-0.871322,0.0336599,-0.0264261,0.0100834,-0.03152,-0.870167,-0.872629,-0.867577,-0.869652,-0.823266,-0.937397,-0.0514268
-1.43449,-0.871133,0.27963,-0.0238823,0.0146212,-0.0302973,-0.868953,-0.872147,-0.866903,-0.868862,-0.82308,-0.903372,-0.0514268
-1.20176,-0.870762,1.08638,-0.0168763,0.0297135,-0.0278186,-0.868103,-0.868655,-0.864635,-0.865218,-0.82222,-0.856837,-0.0514268
-1.01864,-0.87061,0.218335,-0.0149476,0.0287051,-0.0254399,-0.866161,-0.869558,-0.86488,-0.867769,-0.822822,-0.906235,-0.0514268
-0.853846,-0.870415,0.0752781,-0.0141865,0.0249068,-0.0233613,-0.867496,-0.870702,-0.864696,-0.868255,-0.822935,-0.921892,-0.0514268
-0.673691,-0.870068,0.391759,-0.0117677,0.0261505,-0.0211827,-0.867678,-0.8701,-0.865064,-0.866858,-0.822607,-0.987304,-0.0514268
-0.751278,-0.869709,-0.0781867,-0.0121535,0.0198984,-0.0195265,-0.867435,-0.87028,-0.870273,-0.868437,-0.822978,-0.965005,-0.0514268
-0.842854,-0.869301,0.306238,-0.0102352,0.020806,-0.0177925,-0.868528,-0.869979,-0.865432,-0.866737,-0.822577,-0.956804,-0.0514268
-0.88526,-0.86921,-0.479218,-0.0132065,0.00897418,-0.0170367,-0.866646,-0.870341,-0.866106,-0.869895,-0.823323,-0.928988,-0.0514268
-0.923423,-0.868924,-0.00690275,-0.0126331,0.00860444,-0.0163142,-0.869196,-0.870461,-0.865922,-0.867708,-0.822808,-0.990337,-0.0514268
-1.00658,-0.868638,0.17039,-0.0110588,0.0109237,-0.0154028,-0.867435,-0.869919,-0.864329,-0.866797,-0.822593,-0.950492,-0.0514268
